Institution Name,State abbreviation (HD2023),Control of institution (HD2023),"Grand total (All students, Undergraduate total)",Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Louisiana State University-Alexandria,LA,1,5330,29,36,6,17,11,32,23,28
Park University,MO,2,5376,44,61,4,22,13,Unavailable,Unavailable,Unavailable
Sonoma State University,CA,1,5412,64,29,7,23,24,Unavailable,Unavailable,Unavailable
SUNY Brockport,NY,1,5429,63,18,7,19,16,10,20,9
Fairleigh Dickinson University-Metropolitan Campus,NJ,2,5440,51,27,3,12,16,Unavailable,Unavailable,Unavailable
Worcester Polytechnic Institute,MA,2,5453,86,7,2,19,4,Unavailable,Unavailable,Unavailable
University of Florida-Online,FL,1,5462,53,40,Unavailable,Unavailable,Unavailable,72,45,69
Wake Forest University,NC,2,5471,89,6,1,21,3,40,47,39
University of New Orleans,LA,1,5476,39,51,4,21,32,25,21,22
University of North Carolina at Pembroke,NC,1,5485,42,48,6,19,18,Unavailable,Unavailable,Unavailable
Norfolk State University,VA,1,5510,37,70,4,26,39,Unavailable,Unavailable,Unavailable
Missouri University of Science and Technology,MO,1,5510,56,110,2,13,25,55,35,55
University of Massachusetts Global,CA,1,5511,50,Unavailable,0,20,3,Unavailable,Unavailable,Unavailable
University of Southern Maine,ME,1,5520,41,44,4,18,26,Unavailable,Unavailable,Unavailable
Marist College,NY,2,5545,77,8,5,23,15,Unavailable,Unavailable,Unavailable
McNeese State University,LA,1,5560,38,58,4,18,28,36,28,33
SUNY Buffalo State University,NY,1,5572,45,32,3,14,15,Unavailable,Unavailable,Unavailable
California State Polytechnic University-Humboldt,CA,1,5594,56,63,4,23,29,Unavailable,Unavailable,Unavailable
Northwest Missouri State University,MO,1,5599,45,33,4,13,16,32,27,29
University of Massachusetts-Dartmouth,MA,1,5602,53,28,4,11,7,Unavailable,Unavailable,Unavailable
Nicholls State University,LA,1,5612,46,54,3,15,22,31,26,30
Columbia College,MO,2,5633,32,29,7,21,7,Unavailable,Unavailable,Unavailable
University of Alaska Fairbanks,AK,1,5638,35,32,6,19,19,Unavailable,Unavailable,Unavailable
State University of New York at Oswego,NY,1,5652,63,15,7,20,18,13,23,12
Unity Environmental University,ME,2,5655,45,18,20,22,4,Unavailable,Unavailable,Unavailable
Princeton University,NJ,2,5671,95,9,Unavailable,Unavailable,Unavailable,60,59,60
Georgia College & State University,GA,1,5681,58,20,2,10,8,30,31,30
Augusta University,GA,1,5684,51,44,5,23,32,30,26,29
Radford University,VA,1,5704,56,26,7,22,25,9,17,9
Millersville University of Pennsylvania,PA,1,5724,51,40,5,17,20,13,18,13
University of San Diego,CA,2,5726,77,14,2,14,3,Unavailable,Unavailable,Unavailable
University of San Francisco,CA,2,5729,75,11,3,16,4,12,28,12
University of Arkansas at Little Rock,AR,1,5789,42,31,6,20,19,26,23,24
Lehigh University,PA,2,5811,85,11,1,19,5,32,41,31
Franklin University,OH,2,5815,50,10,9,22,1,Unavailable,Unavailable,Unavailable
Los Angeles Film School,CA,3,5833,45,4,15,23,0,Unavailable,Unavailable,Unavailable
Colorado School of Mines,CO,1,5839,79,21,2,16,6,46,44,46
Fayetteville State University,NC,1,5845,43,30,7,24,22,Unavailable,Unavailable,Unavailable
Alabama A & M University,AL,1,5845,24,76,1,13,22,17,15,16
Michigan Technological University,MI,1,5892,60,79,1,9,14,56,39,56
State University of New York at Cortland,NY,1,5905,68,17,4,16,13,Unavailable,Unavailable,Unavailable
CUNY York College,NY,1,5906,33,98,1,16,25,Unavailable,Unavailable,Unavailable
California State University-Monterey Bay,CA,1,5909,68,38,6,22,23,Unavailable,Unavailable,Unavailable
Rensselaer Polytechnic Institute,NY,2,5954,81,16,Unavailable,Unavailable,Unavailable,50,42,42
North Carolina Central University,NC,1,5973,47,48,6,21,30,Unavailable,Unavailable,Unavailable
Columbus State University,GA,1,6008,41,65,4,21,28,12,14,11
Albany State University,GA,1,6018,29,41,2,17,22,Unavailable,Unavailable,Unavailable
University of St Thomas,MN,2,6044,73,13,5,21,14,19,31,19
Seton Hall University,NJ,2,6061,68,8,3,17,10,16,28,16
Maryville University of Saint Louis,MO,2,6062,62,15,20,27,15,Unavailable,Unavailable,Unavailable
University of Michigan-Dearborn,MI,1,6071,50,63,5,22,31,25,24,25
Johns Hopkins University,MD,2,6089,92,8,3,24,6,42,50,43
University of the Cumberlands,KY,2,6091,44,12,11,20,12,Unavailable,Unavailable,Unavailable
University of Wisconsin-Stout,WI,1,6093,51,60,4,17,23,19,19,19
University of Houston-Clear Lake,TX,1,6108,59,35,7,25,21,31,27,31
Indiana Wesleyan University-National & Global,IN,2,6118,Unavailable,Unavailable,Unavailable,Unavailable,2,Unavailable,Unavailable,Unavailable
Saginaw Valley State University,MI,1,6184,38,106,2,14,24,38,27,38
Case Western Reserve University,OH,2,6186,79,22,1,15,5,51,48,52
Hofstra University,NY,2,6224,64,13,2,13,7,22,29,21
The University of Tennessee-Martin,TN,1,6234,46,33,3,10,12,32,28,31
Quinnipiac University,CT,2,6248,79,4,8,27,18,20,33,19
Santa Clara University,CA,2,6249,89,6,1,20,2,29,37,29
University of Wisconsin-Platteville,WI,1,6270,52,72,2,11,16,17,18,18
Salisbury University,MD,1,6281,67,22,5,17,15,Unavailable,Unavailable,Unavailable
Columbia College Chicago,IL,2,6344,53,13,5,18,18,Unavailable,Unavailable,Unavailable
Monroe College,NY,3,6400,51,12,13,25,13,Unavailable,Unavailable,Unavailable
Elon University,NC,2,6402,81,5,0,16,1,Unavailable,Unavailable,Unavailable
University of Denver,CO,2,6415,72,11,3,16,5,30,36,29
Kutztown University of Pennsylvania,PA,1,6420,53,32,3,15,17,Unavailable,Unavailable,Unavailable
Mercy University,NY,2,6482,53,26,7,22,23,Unavailable,Unavailable,Unavailable
Duke University,NC,2,6488,94,7,0,22,2,68,62,68
South University-Savannah Online,GA,3,6494,19,23,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
State University of New York at New Paltz,NY,1,6504,72,14,7,22,19,10,24,10
William Paterson University of New Jersey,NJ,1,6546,55,39,8,23,21,Unavailable,Unavailable,Unavailable
University of Louisiana at Monroe,LA,1,6550,50,27,4,14,18,34,30,31
Colorado State University Global,CO,1,6568,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Southern University and A & M College,LA,1,6571,32,103,1,15,27,14,13,14
Northern Michigan University,MI,1,6584,51,39,4,14,14,Unavailable,Unavailable,Unavailable
University of Northern Colorado,CO,1,6616,53,30,5,18,23,13,18,12
Texas Southern University,TX,1,6619,29,88,1,18,27,10,10,10
Indiana State University,IN,1,6668,42,33,5,15,15,Unavailable,Unavailable,Unavailable
Texas A&M University-San Antonio,TX,1,6706,Unavailable,Unavailable,Unavailable,Unavailable,22,13,11,12
Colorado Christian University,CO,2,6730,29,11,13,17,3,Unavailable,Unavailable,Unavailable
University of Rochester,NY,2,6764,84,12,2,19,4,28,40,28
Tennessee State University,TN,1,6765,35,42,3,17,25,10,13,9
Thomas Edison State University,NJ,1,6773,Unavailable,Unavailable,Unavailable,Unavailable,3,Unavailable,Unavailable,Unavailable
Southern Connecticut State University,CT,1,6781,50,44,5,19,26,Unavailable,Unavailable,Unavailable
West Texas A & M University,TX,1,6786,49,37,6,19,20,29,26,27
Slippery Rock University of Pennsylvania,PA,1,6803,64,18,6,20,18,14,24,14
Yale University,CT,2,6818,94,10,0,21,3,64,60,64
American InterContinental University System,AZ,3,6830,12,17,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
The New School,NY,2,6841,67,17,6,21,20,Unavailable,Unavailable,Unavailable
Eastern Illinois University,IL,1,6849,52,25,4,13,18,Unavailable,Unavailable,Unavailable
University of Alabama in Huntsville,AL,1,6851,53,42,6,22,27,39,31,37
Campbellsville University,KY,2,6853,39,24,2,7,5,Unavailable,Unavailable,Unavailable
Tufts University,MA,2,6877,92,5,2,23,4,45,43,31
Southwest Minnesota State University,MN,1,6884,44,37,2,8,19,17,18,16
Sacred Heart University,CT,2,6960,69,8,8,24,20,Unavailable,Unavailable,Unavailable
William & Mary,VA,1,6963,89,5,1,20,2,50,52,49
Texas A & M International University,TX,1,7004,50,46,4,20,27,11,19,11
Wright State University-Main Campus,OH,1,7012,43,40,5,21,29,25,21,23
Villanova University,PA,2,7063,87,4,4,24,7,29,41,29
The College of New Jersey,NJ,1,7073,82,13,2,18,5,28,36,28
University of South Dakota,SD,1,7095,51,28,5,16,22,35,32,35
Southern Methodist University,TX,2,7115,80,10,2,17,5,25,36,24
Vanderbilt University,TN,2,7152,92,5,1,21,3,40,48,40
University of Central Missouri,MO,1,7203,55,29,5,19,25,30,25,27
Nova Southeastern University,FL,2,7219,61,10,8,25,26,27,31,27
Nevada State University,NV,1,7224,30,70,1,13,21,Unavailable,Unavailable,Unavailable
Valdosta State University,GA,1,7230,40,56,4,16,21,15,17,14
Eastern Washington University,WA,1,7246,51,50,5,18,24,Unavailable,Unavailable,Unavailable
The University of Texas at Tyler,TX,1,7287,55,27,6,22,24,24,24,24
Carnegie Mellon University,PA,2,7289,85,16,2,21,8,56,54,57
Belmont University,TN,2,7330,66,14,6,21,20,39,38,37
Loyola Marymount University,CA,2,7336,78,8,3,17,6,Unavailable,Unavailable,Unavailable
Emory University,GA,2,7359,90,6,9,29,17,47,44,34
Walden University,MN,3,7362,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Rutgers University-Newark,NJ,1,7417,64,43,5,19,20,Unavailable,Unavailable,Unavailable
University of Wisconsin-Stevens Point,WI,1,7419,52,41,5,19,26,23,23,23
University of Southern Indiana,IN,1,7428,48,34,4,16,26,28,25,28
Indiana University of Pennsylvania-Main Campus,PA,1,7432,52,26,5,20,24,14,20,14
University of North Alabama,AL,1,7451,48,47,5,17,29,Unavailable,Unavailable,Unavailable
Middle Georgia State University,GA,1,7485,25,55,2,15,17,10,10,10
The University of Montana,MT,1,7570,44,31,5,18,20,Unavailable,Unavailable,Unavailable
Saint Leo University,FL,2,7603,29,11,12,19,7,Unavailable,Unavailable,Unavailable
Berklee College of Music,MA,2,7608,54,22,8,19,14,Unavailable,Unavailable,Unavailable
University of Chicago,IL,2,7643,94,6,Unavailable,Unavailable,Unavailable,63,61,63
Marquette University,WI,2,7652,75,22,2,17,11,26,33,26
University of Northern Iowa,IA,1,7734,62,34,6,19,21,22,25,21
Brown University,RI,2,7741,93,10,1,22,5,63,59,63
Empire State University,NY,1,7789,43,60,6,21,5,Unavailable,Unavailable,Unavailable
Florida Agricultural and Mechanical University,FL,1,7796,52,67,4,21,32,35,30,34
Stockton University,NJ,1,7812,72,16,9,26,22,12,25,12
American University,DC,2,7817,76,7,4,20,10,32,40,29
Texas A & M University-Corpus Christi,TX,1,7822,36,62,3,15,21,23,19,23
Chapman University,CA,2,7874,77,10,1,15,3,16,31,16
Murray State University,KY,1,7878,54,33,5,16,20,40,34,40
University of Central Arkansas,AR,1,7884,46,30,4,16,21,37,30,33
Northwestern State University of Louisiana,LA,1,7898,41,35,6,17,22,30,25,27
Purdue University Northwest,IN,1,7902,41,52,2,13,20,29,24,29
Central Connecticut State University,CT,1,7917,53,51,3,12,12,11,16,11
Pennsylvania State University-World Campus,PA,1,7945,35,42,10,18,5,Unavailable,Unavailable,Unavailable
Georgetown University,DC,2,7968,93,6,2,23,3,90,74,90
Lamar University,TX,1,7998,39,65,5,21,24,18,16,18
Stanford University,CA,2,8054,90,22,0,19,6,54,52,54
Morehead State University,KY,1,8058,46,32,4,15,30,Unavailable,Unavailable,Unavailable
Tulane University of Louisiana,LA,2,8077,74,10,7,22,15,36,43,34
Southeast Missouri State University,MO,1,8099,45,37,5,17,25,Unavailable,Unavailable,Unavailable
California Baptist University,CA,2,8110,54,34,7,21,22,Unavailable,Unavailable,Unavailable
Purdue University Fort Wayne,IN,1,8110,37,46,2,13,23,32,24,32
Bridgewater State University,MA,1,8172,57,36,7,22,26,Unavailable,Unavailable,Unavailable
University of Dayton,OH,2,8176,74,22,3,17,12,26,33,25
Pace University,NY,2,8176,58,21,7,23,28,12,22,12
Southern Illinois University-Carbondale,IL,1,8195,54,24,6,18,17,19,21,18
Marshall University,WV,1,8235,48,40,5,18,24,45,34,42
University of Wyoming,WY,1,8250,55,40,7,22,26,Unavailable,Unavailable,Unavailable
Washington University in St Louis,MO,2,8267,90,6,3,23,3,45,50,46
Morgan State University,MD,1,8300,48,19,3,18,22,8,14,8
Central Washington University,WA,1,8309,62,11,7,21,19,Unavailable,Unavailable,Unavailable
Texas A & M University-Commerce,TX,1,8318,50,32,6,20,16,11,16,11
California State University-Bakersfield,CA,1,8336,55,78,4,24,30,Unavailable,Unavailable,Unavailable
Pennsylvania Western University,PA,1,8336,50,27,7,21,23,Unavailable,Unavailable,Unavailable
University of California-Merced,CA,1,8372,66,39,2,12,11,7,22,7
Jacksonville State University,AL,1,8378,47,51,4,20,31,14,18,13
University of West Georgia,GA,1,8413,40,58,4,18,27,27,23,26
Saint Cloud State University,MN,1,8430,45,53,4,16,30,14,17,15
Youngstown State University,OH,1,8436,44,70,3,17,28,36,28,36
University of Minnesota-Duluth,MN,1,8525,60,33,4,17,22,24,26,24
Prairie View A & M University,TX,1,8527,39,100,2,17,29,24,21,23
Austin Peay State University,TN,1,8587,38,33,5,18,20,14,16,12
California State University-Stanislaus,CA,1,8669,61,85,4,24,31,Unavailable,Unavailable,Unavailable
Colorado Mesa University,CO,1,8711,37,37,4,15,20,27,23,26
Arkansas State University,AR,1,8760,51,22,7,19,19,33,31,31
Tennessee Technological University,TN,1,8838,59,42,4,17,21,Unavailable,Unavailable,Unavailable
University of South Alabama,AL,1,8914,43,41,4,18,24,34,28,31
Ferris State University,MI,1,8940,56,26,6,18,18,27,25,27
University of Notre Dame,IN,2,8968,93,6,1,22,3,48,40,24
Southern Illinois University-Edwardsville,IL,1,8975,52,37,4,16,18,30,26,29
Embry-Riddle Aeronautical University-Worldwide,FL,2,9037,25,72,5,22,7,Unavailable,Unavailable,Unavailable
Harvard University,MA,2,9095,93,13,4,26,5,58,57,59
Columbia University in the City of New York,NY,2,9111,88,11,4,23,3,45,52,45
Northwestern University,IL,2,9157,93,11,1,21,3,61,58,62
Southeastern University,FL,2,9167,46,23,4,11,18,Unavailable,Unavailable,Unavailable
University of Maine,ME,1,9267,52,33,5,18,24,Unavailable,Unavailable,Unavailable
University of Idaho,ID,1,9269,58,25,5,17,23,33,31,32
University of Wisconsin-Eau Claire,WI,1,9304,60,36,5,18,22,21,25,21
Wilmington University,DE,2,9355,44,48,4,19,7,Unavailable,Unavailable,Unavailable
University of Wisconsin-La Crosse,WI,1,9378,64,43,6,22,29,21,25,21
University of Colorado Colorado Springs,CO,1,9398,42,51,5,20,25,21,19,21
Cleveland State University,OH,1,9463,50,33,6,20,22,10,17,9
Farmingdale State College,NY,1,9508,56,30,5,18,20,13,18,12
New Jersey Institute of Technology,NJ,1,9523,72,65,3,15,17,23,28,23
Stephen F Austin State University,TX,1,9575,51,33,6,21,28,25,24,24
Angelo State University,TX,1,9623,45,30,3,13,24,26,23,25
University of West Florida,FL,1,9661,56,29,9,23,24,51,39,49
College of Staten Island CUNY,NY,1,9786,32,35,4,17,22,Unavailable,Unavailable,Unavailable
North Dakota State University-Main Campus,ND,1,9791,58,43,6,22,30,Unavailable,Unavailable,Unavailable
University of Wisconsin-Whitewater,WI,1,9812,59,41,6,19,24,32,28,30
University of Wisconsin-Green Bay,WI,1,9853,53,29,6,19,27,17,21,16
Northern Kentucky University,KY,1,9927,46,45,7,20,29,37,29,33
Commonwealth University of Pennsylvania,PA,1,9967,53,27,6,22,28,16,21,16
The University of Tennessee-Chattanooga,TN,1,9982,50,34,7,25,33,42,33,38
Western Carolina University,NC,1,10009,61,28,8,19,15,14,21,14
University of Southern Mississippi,MS,1,10012,48,31,8,23,28,32,27,29
Central Michigan University,MI,1,10055,55,51,6,18,22,31,28,31
Boston College,MA,2,10083,90,3,3,23,5,36,46,36
Strayer University-Global Region,DC,3,10093,10,25,7,23,2,Unavailable,Unavailable,Unavailable
The University of Tampa,FL,2,10111,61,15,1,9,4,Unavailable,Unavailable,Unavailable
University of Missouri-Kansas City,MO,1,10149,53,39,3,13,21,22,22,21
National University,CA,2,10151,37,37,5,23,3,Unavailable,Unavailable,Unavailable
University of Alaska Anchorage,AK,1,10162,29,56,3,20,24,Unavailable,Unavailable,Unavailable
South Dakota State University,SD,1,10177,53,30,4,16,20,42,34,44
Howard University,DC,2,10190,58,17,8,27,34,16,26,15
Fort Hays State University,KS,1,10206,59,21,6,15,10,45,31,43
University of North Dakota,ND,1,10216,50,36,8,21,24,Unavailable,Unavailable,Unavailable
Texas Woman's University,TX,1,10260,52,48,5,19,25,Unavailable,Unavailable,Unavailable
Embry-Riddle Aeronautical University-Daytona Beach,FL,2,10274,57,63,1,9,13,51,38,50
Coastal Carolina University,SC,1,10306,50,28,4,15,19,17,21,17
Fordham University,NY,2,10307,79,7,2,18,4,22,35,21
Louisiana Tech University,LA,1,10401,50,35,2,10,14,44,34,44
Idaho State University,ID,1,10406,55,30,3,17,24,Unavailable,Unavailable,Unavailable
University of Central Oklahoma,OK,1,10454,37,79,2,17,23,31,23,28
Troy University,AL,1,10468,41,41,7,17,13,21,21,19
University of Maryland-Baltimore County,MD,1,10490,63,34,8,26,31,20,27,20
Saint Louis University,MO,2,10519,71,8,4,17,7,32,38,31
California State University-East Bay,CA,1,10562,62,89,4,24,26,Unavailable,Unavailable,Unavailable
East Tennessee State University,TN,1,10633,53,39,7,23,30,33,28,32
College of Charleston,SC,1,10660,63,12,8,23,23,19,28,19
Texas Christian University,TX,2,10937,78,15,1,15,4,24,35,24
Bellevue University,NE,2,11096,46,21,8,22,2,Unavailable,Unavailable,Unavailable
Eastern Michigan University,MI,1,11129,48,63,4,19,25,31,25,30
CUNY Lehman College,NY,1,11227,52,36,7,26,27,Unavailable,Unavailable,Unavailable
Kean University,NJ,1,11234,53,51,3,12,10,Unavailable,Unavailable,Unavailable
CUNY Brooklyn College,NY,1,11330,53,40,5,21,25,Unavailable,Unavailable,Unavailable
Northern Illinois University,IL,1,11358,58,35,6,23,29,Unavailable,Unavailable,Unavailable
University of New Hampshire-Main Campus,NH,1,11376,75,10,4,19,11,20,32,20
George Washington University,DC,2,11387,81,8,3,18,3,32,41,31
University of Toledo,OH,1,11447,48,53,5,18,27,19,21,19
University of Akron Main Campus,OH,1,11452,44,79,3,18,31,38,27,38
University of Pennsylvania,PA,2,11611,94,8,3,24,3,56,57,57
CUNY John Jay College of Criminal Justice,NY,1,11678,57,26,8,23,25,Unavailable,Unavailable,Unavailable
Long Island University,NY,2,11753,51,24,1,6,3,20,21,19
University of Nebraska at Omaha,NE,1,11859,43,63,5,22,30,30,25,29
Georgia Gwinnett College,GA,1,11907,19,116,1,16,25,Unavailable,Unavailable,Unavailable
New Mexico State University-Main Campus,NM,1,12113,47,60,5,21,28,33,27,32
University of Massachusetts-Lowell,MA,1,12128,58,30,6,15,10,19,26,18
University of Missouri-St Louis,MO,1,12137,57,27,5,15,25,17,22,16
University of Vermont,VT,1,12168,75,10,5,20,13,34,39,33
University at Albany,NY,1,12190,67,10,7,22,20,Unavailable,Unavailable,Unavailable
North Carolina A & T State University,NC,1,12216,48,56,5,20,29,8,16,8
CUNY City College,NY,1,12356,49,67,3,17,24,Unavailable,Unavailable,Unavailable
University of Massachusetts-Boston,MA,1,12373,51,47,3,14,15,12,19,12
University of Alabama at Birmingham,AL,1,12382,52,31,9,24,28,26,27,24
Loyola University Chicago,IL,2,12487,69,9,3,16,7,23,32,21
University of Wisconsin-Oshkosh,WI,1,12674,52,58,3,13,24,15,17,14
Southeastern Louisiana University,LA,1,12684,35,62,2,12,22,32,26,29
Oakland University,MI,1,12719,53,48,5,21,26,Unavailable,Unavailable,Unavailable
Eastern Kentucky University,KY,1,12726,47,34,13,40,23,31,27,28
California State University-Dominguez Hills,CA,1,12730,63,69,4,24,26,Unavailable,Unavailable,Unavailable
Wichita State University,KS,1,12856,45,50,5,19,25,32,28,30
University of Houston-Downtown,TX,1,12880,49,71,3,21,19,15,15,14
University of Miami,FL,2,12883,79,13,5,22,13,39,43,38
Minnesota State University-Mankato,MN,1,12897,50,47,5,19,27,Unavailable,Unavailable,Unavailable
Western Michigan University,MI,1,13026,54,63,5,21,30,33,27,32
Columbia Southern University,AL,3,13111,44,36,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
California State University-Chico,CA,1,13160,68,47,7,26,31,Unavailable,Unavailable,Unavailable
University of Louisiana at Lafayette,LA,1,13179,46,73,3,14,21,19,19,18
Drexel University,PA,2,13589,63,78,2,12,16,27,28,27
Tarleton State University,TX,1,13688,57,34,6,19,23,27,24,26
Western Washington University,WA,1,13704,65,37,3,13,11,Unavailable,Unavailable,Unavailable
CUNY New York City College of Technology,NY,1,13767,27,54,2,17,22,Unavailable,Unavailable,Unavailable
CUNY Queens College,NY,1,13998,49,48,4,17,21,Unavailable,Unavailable,Unavailable
Bowling Green State University-Main Campus,OH,1,14014,60,29,4,16,18,40,34,39
University of Colorado Denver/Anschutz Medical Campus,CO,1,14027,45,46,4,17,23,13,18,13
Rochester Institute of Technology,NY,2,14076,58,115,2,13,25,33,28,33
University of North Carolina at Greensboro,NC,1,14156,52,32,8,23,26,Unavailable,Unavailable,Unavailable
Florida Gulf Coast University,FL,1,14227,56,38,6,22,28,60,43,58
California State University-San Marcos,CA,1,14246,58,96,3,17,23,Unavailable,Unavailable,Unavailable
University of North Florida,FL,1,14264,61,21,9,25,29,46,39,44
West Chester University of Pennsylvania,PA,1,14344,68,24,7,21,21,Unavailable,Unavailable,Unavailable
DePaul University,IL,2,14374,64,16,9,24,22,21,29,21
Binghamton University,NY,1,14409,80,10,3,18,6,36,42,36
University of North Carolina Wilmington,NC,1,14494,70,16,11,27,24,13,24,13
University of Hawaii at Manoa,HI,1,14576,57,36,7,22,27,Unavailable,Unavailable,Unavailable
Western Kentucky University,KY,1,14590,50,30,6,18,24,Unavailable,Unavailable,Unavailable
Savannah College of Art and Design,GA,2,14657,64,21,5,16,12,18,30,17
University of Rhode Island,RI,1,14670,67,24,6,21,22,14,23,12
Rowan University,NJ,1,14869,66,29,8,24,25,18,25,17
Montana State University,MT,1,14872,47,53,2,10,13,37,28,37
Ball State University,IN,1,14874,62,21,7,21,23,16,25,16
Kansas State University,KS,1,15113,58,44,6,19,23,46,37,44
Baylor University,TX,2,15155,76,16,6,22,18,35,39,34
St. John's University-New York,NY,2,15699,64,27,5,19,29,15,25,15
Syracuse University,NY,2,15739,79,14,3,18,8,23,35,23
Northeastern University,MA,2,15891,72,562,0,7,28,29,20,29
Portland State University,OR,1,15960,52,39,7,22,23,Unavailable,Unavailable,Unavailable
Cornell University,NY,2,16051,93,6,2,23,5,38,47,39
California State University-San Bernardino,CA,1,16067,62,88,5,26,35,Unavailable,Unavailable,Unavailable
CUNY Bernard M Baruch College,NY,1,16086,65,30,7,22,22,Unavailable,Unavailable,Unavailable
Wayne State University,MI,1,16117,50,55,6,23,31,19,22,19
Capella University,MN,3,16177,28,13,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
University of Louisville,KY,1,16194,51,34,7,21,26,45,36,43
Metropolitan State University of Denver,CO,1,16430,31,69,3,19,23,13,12,13
Miami University-Oxford,OH,1,16478,79,13,5,23,16,27,36,27
Towson University,MD,1,16517,68,26,6,20,19,Unavailable,Unavailable,Unavailable
University of Memphis,TN,1,16771,49,42,6,18,23,24,23,22
University of New Mexico-Main Campus,NM,1,16905,51,44,6,21,24,32,28,31
Indiana University-Indianapolis,IN,1,17037,50,38,7,23,28,19,22,19
University of North Georgia,GA,1,17242,33,38,4,14,21,28,25,27
CUNY Hunter College,NY,1,17378,51,50,4,16,20,Unavailable,Unavailable,Unavailable
Stony Brook University,NY,1,17549,73,16,9,27,25,21,33,22
University of Virginia-Main Campus,VA,1,17612,91,5,5,26,9,53,54,53
Middle Tennessee State University,TN,1,17668,50,29,6,19,22,40,32,37
Old Dominion University,VA,1,17736,48,53,6,19,21,43,31,42
University of California-Santa Cruz,CA,1,17812,76,21,5,21,17,13,26,13
University of Nevada-Reno,NV,1,17965,56,39,4,15,19,Unavailable,Unavailable,Unavailable
University of Wisconsin-Milwaukee,WI,1,18047,46,67,4,21,30,27,23,26
Montclair State University,NJ,1,18062,65,30,7,23,26,Unavailable,Unavailable,Unavailable
Sam Houston State University,TX,1,18179,56,35,7,22,25,21,24,21
Mississippi State University,MS,1,18230,56,41,5,15,18,44,33,43
Illinois State University,IL,1,18450,67,23,5,19,19,22,26,21
West Virginia University,WV,1,18615,59,34,6,21,27,52,40,51
Boston University,MA,2,18656,86,7,2,19,2,28,43,29
University of Mississippi,MS,1,19094,64,22,9,26,30,46,39,45
Ohio University-Main Campus,OH,1,19100,65,24,9,24,23,27,29,26
Grand Valley State University,MI,1,19243,59,42,5,19,24,32,30,31
Missouri State University-Springfield,MO,1,19259,55,33,5,17,26,36,31,35
University of Nebraska-Lincoln,NE,1,19338,61,33,7,25,33,48,39,48
University of Connecticut,CT,1,19388,79,12,5,23,15,26,37,26
Appalachian State University,NC,1,19405,70,21,8,24,23,17,26,17
Georgia Institute of Technology-Main Campus,GA,1,19505,80,58,3,17,19,87,61,88
Post University,CT,3,19575,16,25,7,22,2,Unavailable,Unavailable,Unavailable
University of Delaware,DE,1,19772,78,13,7,24,19,18,32,18
University of Oregon,OR,1,19963,70,18,5,20,17,Unavailable,Unavailable,Unavailable
University at Buffalo,NY,1,20463,68,16,7,23,21,20,31,20
Kent State University at Kent,OH,1,20485,59,26,8,23,27,30,31,30
The University of Texas at El Paso,TX,1,20609,42,86,3,18,25,15,19,15
University of North Carolina at Chapel Hill,NC,1,20681,89,7,5,25,11,46,50,44
University of Kansas,KS,1,20696,61,25,7,21,24,43,37,41
San Francisco State University,CA,1,20756,60,54,5,23,30,Unavailable,Unavailable,Unavailable
James Madison University,VA,1,21006,77,20,5,21,16,14,27,12
University of Southern California,CA,2,21023,89,13,12,35,6,34,43,34
Virginia Commonwealth University,VA,1,21205,64,27,9,27,32,20,26,19
East Carolina University,NC,1,21328,61,33,9,24,27,12,20,12
The University of Texas at Dallas,TX,1,21330,65,24,5,19,18,53,44,53
Oklahoma State University-Main Campus,OK,1,21354,59,34,7,21,25,44,36,43
California State University-Fresno,CA,1,21430,58,105,3,20,29,Unavailable,Unavailable,Unavailable
California State University-Los Angeles,CA,1,21527,57,130,2,20,28,Unavailable,Unavailable,Unavailable
California Polytechnic State University-San Luis Obispo,CA,1,21559,78,40,5,23,24,Unavailable,Unavailable,Unavailable
Temple University,PA,1,21720,70,24,8,26,27,Unavailable,Unavailable,Unavailable
Washington State University,WA,1,21923,59,36,4,13,11,Unavailable,Unavailable,Unavailable
University of Oklahoma-Norman Campus,OK,1,22025,62,39,6,21,25,38,36,37
University of Illinois Chicago,IL,1,22107,63,42,6,24,31,13,22,13
University of Iowa,IA,1,22130,66,28,8,26,30,46,39,44
Georgia Southern University,GA,1,22295,48,47,5,21,29,29,26,28
University of California-Riverside,CA,1,22646,75,18,6,23,18,9,26,9
Clemson University,SC,1,22875,79,23,7,23,20,42,41,41
Northern Arizona University,AZ,1,23128,57,20,7,20,19,Unavailable,Unavailable,Unavailable
University of California-Santa Barbara,CA,1,23232,83,15,3,18,7,14,31,14
Boise State University,ID,1,23491,51,46,5,18,26,Unavailable,Unavailable,Unavailable
University of Missouri-Columbia,MO,1,23613,65,32,7,22,26,44,38,42
University of Kentucky,KY,1,23930,62,25,6,20,22,35,33,34
