Institution Name,State,Grand total (EF2023  All students  Undergraduate total),Conscientiousness,Resilience/Grit,Adaptability,Self Direction,Growth Mindset,Cognitive Readiness,Communication,Quantitative Reasoning
Concordia College at Moorhead,Minnesota,1799,73,3,Unavailable,17,8,27,35,27
Northwestern State University of Louisiana,Louisiana,7898,41,11,16,17,22,30,25,27
Kentucky Wesleyan College,Kentucky,834,49,7,12,13,12,27,25,27
Ferris State University,Michigan,8940,56,10,20,18,18,27,25,27
Southern Arkansas University Main Campus,Arkansas,3224,42,5,23,18,25,30,25,27
Gettysburg College,Pennsylvania,2216,81,1,24,16,1,27,40,27
Nova Southeastern University,Florida,7219,61,6,18,25,26,27,31,27
Black Hills State University,South Dakota,3279,39,9,3,12,23,28,23,27
Miami University-Oxford,Ohio,16478,79,4,16,23,16,27,36,27
Judson University,Illinois,793,59,9,17,24,21,27,31,27
Aquinas College,Michigan,1209,55,8,0,15,18,27,27,27
College of Saint Mary,Nebraska,482,68,11,11,30,28,28,29,26
Tarleton State University,Texas,13688,57,10,35,19,23,27,24,26
University of Minnesota-Twin Cities,Minnesota,39556,79,6,18,25,23,27,36,26
Spalding University,Kentucky,734,48,12,9,19,21,28,25,26
Hamilton College,New York,2048,90,1,14,Unavailable,Unavailable,39,40,26
University of West Georgia,Georgia,8413,40,11,18,18,27,27,23,26
University of Connecticut,Connecticut,19388,79,4,18,23,15,26,37,26
Ohio University-Main Campus,Ohio,19100,65,10,3,24,23,27,29,26
Colorado Mesa University,Colorado,8711,37,10,Unavailable,15,20,27,23,26
Eckerd College,Florida,1986,65,3,4,Unavailable,Unavailable,27,33,26
MidAmerica Nazarene University,Kansas,1185,61,9,19,13,9,27,24,26
University of St Francis,Illinois,1306,63,13,28,27,28,26,27,26
Minot State University,North Dakota,2474,43,13,Unavailable,18,23,28,25,26
West Virginia Wesleyan College,West Virginia,938,52,6,15,14,16,27,27,26
University of Wisconsin-Milwaukee,Wisconsin,18047,46,12,3,21,30,27,23,26
Wofford College,South Carolina,1873,78,2,33,Unavailable,Unavailable,36,41,26
Marquette University,Wisconsin,7652,75,6,Unavailable,17,11,26,33,26
Birmingham-Southern College,Alabama,713,68,4,Unavailable,11,2,26,32,26
Illinois College,Illinois,956,68,4,Unavailable,12,1,26,32,26
Northland College,Wisconsin,485,58,4,3,11,6,28,29,25
Kennesaw State University,Georgia,40509,43,13,6,18,28,26,22,25
University of Houston,Texas,37946,56,11,19,25,31,26,28,25
Angelo State University,Texas,9623,45,7,18,13,24,26,23,25
High Point University,North Carolina,5006,70,2,Unavailable,12,3,26,32,25
Minnesota State University Moorhead,Minnesota,3413,55,11,2,25,30,27,26,25
University of Dayton,Ohio,8176,74,6,10,17,12,26,33,25
Hampton University,Virginia,3255,54,8,18,7,5,25,26,25
University of Michigan-Dearborn,Michigan,6071,50,13,19,22,31,25,24,25
William Jewell College,Missouri,868,66,4,20,19,14,27,31,25
Goshen College,Indiana,773,66,9,8,19,11,25,29,25
Wilmington College,Ohio,924,54,3,8,15,12,26,27,25
Eastern New Mexico University-Main Campus,New Mexico,4072,44,16,21,18,17,25,20,25
Florida Southern College,Florida,2626,65,4,14,21,16,26,33,25
Ohio Wesleyan University,Ohio,1452,63,3,Unavailable,10,2,26,31,25
Southwestern Assemblies of God University,Texas,1413,38,11,1,17,18,26,25,25
University of Nevada-Las Vegas,Nevada,25794,45,14,4,22,32,27,23,25
University of North Carolina at Charlotte,North Carolina,23981,59,11,6,21,24,25,27,25
McPherson College,Kansas,788,51,5,15,7,3,26,26,25
University of Arkansas at Little Rock,Arkansas,5789,42,16,20,20,19,26,23,24
Skidmore College,New York,2776,84,1,15,Unavailable,Unavailable,25,38,24
Southern Methodist University,Texas,7115,80,4,19,17,5,25,36,24
Delta State University,Mississippi,1964,49,12,21,19,26,28,24,24
Rollins College,Florida,2595,68,6,18,Unavailable,Unavailable,25,34,24
University of Minnesota-Duluth,Minnesota,8525,60,7,10,17,22,24,26,24
Southeastern Oklahoma State University,Oklahoma,3207,35,15,Unavailable,20,19,28,20,24
Mercer University,Georgia,4807,64,12,13,18,7,25,32,24
University of Alabama at Birmingham,Alabama,12382,52,12,14,24,28,26,27,24
North Greenville University,South Carolina,1944,53,7,1,18,18,25,27,24
Muskingum University,Ohio,1524,53,7,1,12,9,25,25,24
Stephen F Austin State University,Texas,9575,51,9,5,21,28,25,24,24
University of Notre Dame,Indiana,8968,93,3,21,22,3,48,40,24
Bellarmine University,Kentucky,2351,64,6,16,15,10,25,30,24
York College of Pennsylvania,Pennsylvania,3308,60,8,1,19,20,24,27,24
Williams Baptist University,Arkansas,491,35,5,11,15,19,27,23,24
Gonzaga University,Washington,5163,82,4,4,18,6,24,36,24
University of Dallas,Texas,1427,70,3,3,14,4,25,33,24
Texas Christian University,Texas,10937,78,6,13,15,4,24,35,24
The University of Texas at Tyler,Texas,7287,55,12,36,22,24,24,24,24
Northwestern Oklahoma State University,Oklahoma,1724,31,10,17,16,21,26,21,24
William Carey University,Mississippi,3113,48,12,Unavailable,18,22,30,27,23
Dallas Baptist University,Texas,2850,53,10,45,26,32,23,27,23
University of Wisconsin-Stevens Point,Wisconsin,7419,52,9,4,19,26,23,23,23
Spring Hill College,Alabama,851,50,6,24,17,18,22,28,23
Christopher Newport University,Virginia,4407,72,5,11,12,3,27,32,23
New Jersey Institute of Technology,New Jersey,9523,72,14,16,15,17,23,28,23
Mount St. Joseph University,Ohio,1446,47,7,10,17,27,25,25,23
Southwest Baptist University,Missouri,1622,53,8,17,19,21,24,26,23
Tuskegee University,Alabama,2400,76,12,8,7,10,25,26,23
Texas Tech University,Texas,32635,59,10,12,24,31,24,25,23
Mississippi University for Women,Mississippi,1995,63,14,Unavailable,21,22,26,23,23
Prairie View A & M University,Texas,8527,39,11,9,17,29,24,21,23
Gustavus Adolphus College,Minnesota,1952,77,2,9,15,3,24,34,23
Maine Maritime Academy,Maine,889,69,8,1,18,15,23,28,23
Wright State University-Main Campus,Ohio,7012,43,11,18,21,29,25,21,23
Davidson College,North Carolina,1904,89,1,4,Unavailable,Unavailable,43,39,23
Drake University,Iowa,2702,77,4,13,22,15,23,33,23
Oklahoma City University,Oklahoma,1447,58,6,26,16,10,25,30,23
Texas State University,Texas,34547,56,10,18,21,27,23,24,23
Southwestern Oklahoma State University,Oklahoma,3995,41,12,14,18,24,25,19,23
Syracuse University,New York,15739,79,5,13,18,8,23,35,23
Texas A & M University-Corpus Christi,Texas,7822,36,11,16,15,21,23,19,23
Luther College,Iowa,1463,69,2,3,12,2,23,33,22
DeSales University,Pennsylvania,2149,59,8,27,18,11,23,30,22
Central Baptist College,Arkansas,550,40,10,3,17,20,23,24,22
University of New Orleans,Louisiana,5476,39,10,16,21,32,25,21,22
University of North Texas,Texas,33858,58,11,16,26,31,23,26,22
Lubbock Christian University,Texas,1320,51,8,13,15,17,22,21,22
Bluefield State University,West Virginia,1249,46,13,47,21,28,23,19,22
The College of Idaho,Idaho,1049,55,4,30,Unavailable,Unavailable,28,29,22
Wisconsin Lutheran College,Wisconsin,1021,57,5,24,10,6,22,26,22
University of West Alabama,Alabama,2673,40,19,7,18,8,25,23,22
John Carroll University,Ohio,2287,73,3,1,16,6,23,32,22
Central Methodist University-College of Liberal Arts and Sciences,Missouri,1017,49,7,27,13,14,23,26,22
University of Illinois Springfield,Illinois,2342,54,16,4,23,19,22,24,22
Ashland University,Ohio,3123,64,10,12,26,28,22,27,22
Xavier University of Louisiana,Louisiana,2591,47,5,4,18,24,23,24,22
Neumont College of Computer Science,Utah,530,51,5,Unavailable,9,2,22,26,22
Tiffin University,Ohio,2669,46,11,17,15,13,23,22,22
Northeastern State University,Oklahoma,5006,44,16,44,21,23,24,21,22
Middlebury College,Vermont,2800,89,2,11,19,2,33,38,22
Tabor College,Kansas,581,53,3,16,7,1,22,22,22
Illinois Wesleyan University,Illinois,1576,80,3,19,17,3,22,35,22
Juniata College,Pennsylvania,1212,75,2,1,17,5,22,34,22
University of Mary Hardin-Baylor,Texas,3024,53,8,39,18,20,22,24,22
Stony Brook University,New York,17549,73,7,10,27,25,21,33,22
Christian Brothers University,Tennessee,1204,56,7,20,20,22,23,29,22
Winona State University,Minnesota,5267,60,9,22,19,20,22,24,22
University of Memphis,Tennessee,16771,49,12,17,18,23,24,23,22
Missouri Southern State University,Missouri,3930,42,11,2,17,23,24,20,22
Fordham University,New York,10307,79,4,13,18,4,22,35,21
Loyola University Chicago,Illinois,12487,69,4,2,16,7,23,32,21
St. Mary's College of Maryland,Maryland,1577,70,4,20,14,6,23,30,21
Carthage College,Wisconsin,2642,65,4,Unavailable,11,3,21,28,21
Rocky Mountain College,Montana,794,48,7,8,16,17,22,24,21
Bemidji State University,Minnesota,3610,51,14,6,20,19,23,21,21
New York University,New York,29760,84,4,15,23,11,30,38,21
Rockhurst University,Missouri,2430,74,6,12,24,21,22,31,21
Hofstra University,New York,6224,64,4,26,13,7,22,29,21
Illinois State University,Illinois,18450,67,8,11,19,19,22,26,21
Faulkner University,Alabama,1793,39,17,Unavailable,16,10,23,19,21
University of Massachusetts-Amherst,Massachusetts,23936,79,5,14,19,5,21,35,21
Faith Baptist Bible College and Theological Seminary,Iowa,518,56,5,13,14,14,24,27,21
University of Wisconsin-Eau Claire,Wisconsin,9304,60,8,38,18,22,21,25,21
University of Wisconsin-La Crosse,Wisconsin,9378,64,9,7,22,29,21,25,21
University of Missouri-Kansas City,Missouri,10149,53,10,14,13,21,22,22,21
Wentworth Institute of Technology,Massachusetts,3813,65,6,3,12,7,21,29,21
Olivet Nazarene University,Illinois,2569,58,6,9,16,13,21,27,21
University of Northern Iowa,Iowa,7734,62,11,4,19,21,22,25,21
Sam Houston State University,Texas,18179,56,11,21,22,25,21,24,21
Bentley University,Massachusetts,4350,87,2,23,19,3,21,37,21
University of Mary Washington,Virginia,3611,67,9,12,20,14,22,30,21
Greenville University,Illinois,905,56,6,13,20,19,21,26,21
Providence College,Rhode Island,4191,84,3,18,18,2,21,36,21
Saint Joseph's University,Pennsylvania,4828,74,4,21,19,9,21,33,21
Virginia Military Institute,Virginia,1560,71,5,18,Unavailable,Unavailable,21,30,21
Seton Hill University,Pennsylvania,1597,62,9,22,20,18,24,27,21
Rhodes College,Tennessee,1936,83,2,26,Unavailable,Unavailable,22,37,21
DePaul University,Illinois,14374,64,8,7,24,22,21,29,21
University of Colorado Colorado Springs,Colorado,9398,42,15,10,20,25,21,19,21
Hobart William Smith Colleges,New York,1618,71,2,11,Unavailable,Unavailable,21,32,20
Friends University,Kansas,1460,41,8,6,15,24,21,23,20
Gallaudet University,District of Columbia,919,53,17,12,19,25,20,19,20
Berry College,Georgia,2226,71,3,Unavailable,13,3,21,31,20
George Mason University,Virginia,27666,69,12,13,29,30,21,28,20
University of Maryland-Baltimore County,Maryland,10490,63,10,8,26,31,20,27,20
Pennsylvania State University-Penn State Erie-Behrend College,Pennsylvania,3226,44,7,15,11,14,20,22,20
Spelman College,Georgia,3633,76,10,13,23,9,22,31,20
Randolph-Macon College,Virginia,1500,71,3,Unavailable,12,2,21,31,20
Webster University,Missouri,2204,55,12,22,22,19,22,26,20
Midland University,Nebraska,1333,47,6,2,8,5,21,23,20
Bradley University,Illinois,3883,72,6,14,20,20,20,28,20
Western Colorado University,Colorado,3569,47,4,48,8,10,20,20,20
University of New Hampshire-Main Campus,New Hampshire,11376,75,4,10,19,11,20,32,20
Ursinus College,Pennsylvania,1492,70,2,21,Unavailable,Unavailable,21,31,20
Elizabethtown College,Pennsylvania,1857,70,5,2,18,9,20,31,20
Bethel University,Minnesota,2629,70,6,14,20,14,20,30,20
Vassar College,New York,2456,91,2,12,Unavailable,Unavailable,29,37,20
University at Buffalo,New York,20463,68,7,9,23,21,20,31,20
Chatham University,Pennsylvania,1507,66,7,18,24,22,20,28,20
Pacific Union College,California,910,44,14,43,10,4,21,21,20
Brevard College,North Carolina,764,34,6,16,4,3,20,20,20
Kalamazoo College,Michigan,1196,74,3,Unavailable,Unavailable,Unavailable,20,32,19
Viterbo University,Wisconsin,1443,61,12,26,22,19,20,26,19
Wittenberg University,Ohio,1288,60,4,0,10,4,19,25,19
Long Island University,New York,11753,51,6,13,6,3,20,21,19
The University of Texas Permian Basin,Texas,4654,45,15,14,22,24,19,20,19
Ithaca College,New York,4368,76,2,12,17,8,20,32,19
University of Colorado Boulder,Colorado,32105,67,9,19,20,21,20,27,19
Southern Wesleyan University,South Carolina,887,55,10,10,20,16,20,23,19
Quinnipiac University,Connecticut,6248,79,3,11,27,18,20,33,19
University of Hawaii at Hilo,Hawaii,2424,40,11,14,23,29,21,21,19
University of Wisconsin-Stout,Wisconsin,6093,51,12,19,17,23,19,19,19
Roanoke College,Virginia,1824,68,3,8,12,1,20,30,19
Virginia Commonwealth University,Virginia,21205,64,9,1,27,32,20,26,19
University of Saint Francis-Fort Wayne,Indiana,1601,54,8,8,28,29,19,26,19
University of Toledo,Ohio,11447,48,11,11,18,27,19,21,19
Troy University,Alabama,10468,41,17,12,17,13,21,21,19
University of St Thomas,Minnesota,6044,73,5,15,21,14,19,31,19
Duquesne University,Pennsylvania,5226,76,5,24,23,18,19,30,19
University of Northwestern-St Paul,Minnesota,3173,62,4,6,12,9,20,27,19
Georgetown College,Kentucky,1200,52,3,Unavailable,13,11,20,25,19
Lander University,South Carolina,3669,49,8,Unavailable,18,24,20,23,19
Connecticut College,Connecticut,1995,80,2,37,16,1,19,34,19
Biola University,California,3395,65,8,18,20,18,20,28,19
University of Arizona,Arizona,41899,58,11,15,24,25,19,26,19
Indiana University-Indianapolis,Indiana,17037,50,11,11,23,28,19,22,19
Wayne State University,Michigan,16117,50,13,11,23,31,19,22,19
Union College,Kentucky,737,39,9,29,18,20,19,21,19
Cornell College,Iowa,1082,64,2,0,Unavailable,Unavailable,19,29,19
College of Charleston,South Carolina,10660,63,6,19,23,23,19,28,19
Hardin-Simmons University,Texas,1283,49,6,5,22,27,19,21,19
Soka University of America,California,464,89,1,1,Unavailable,Unavailable,18,43,18
Emerson College,Massachusetts,4171,78,3,23,17,4,19,35,18
SUNY Maritime College,New York,1243,68,9,Unavailable,19,19,21,26,18
University of Massachusetts-Lowell,Massachusetts,12128,58,12,15,15,10,19,26,18
Southern Illinois University-Carbondale,Illinois,8195,54,12,15,18,17,19,21,18
Lake Erie College,Ohio,744,50,8,14,20,26,19,20,18
Palm Beach Atlantic University,Florida,3094,53,6,50,17,20,19,26,18
University of Scranton,Pennsylvania,3666,75,2,12,15,2,21,32,18
Franklin College,Indiana,911,60,3,2,10,1,18,26,18
Jacksonville University,Florida,2662,49,9,26,16,14,19,23,18
University of Louisiana at Lafayette,Louisiana,13179,46,11,13,14,21,19,19,18
Seattle University,Washington,4137,74,6,5,18,8,18,30,18
Valparaiso University,Indiana,2255,72,5,25,20,14,19,29,18
University of Wisconsin-Platteville,Wisconsin,6270,52,12,Unavailable,11,16,17,18,18
Pennsylvania State University-Penn State York,Pennsylvania,702,18,9,15,13,18,18,14,18
University of Delaware,Delaware,19772,78,5,21,24,19,18,32,18
Carroll University,Wisconsin,2623,63,5,17,17,14,19,27,18
University of Saint Mary,Kansas,1015,55,10,16,17,20,19,21,18
Drew University,New Jersey,1624,74,4,6,15,3,18,32,18
Saint Norbert College,Wisconsin,2089,76,2,9,15,3,19,31,18
Queens University of Charlotte,North Carolina,1373,64,7,15,23,23,18,28,18
Concordia University Texas,Texas,1391,39,15,16,18,14,18,18,18
Hollins University,Virginia,673,62,2,1,11,1,19,29,18
University of Wisconsin-River Falls,Wisconsin,4675,55,7,5,22,31,18,22,18
Lamar University,Texas,7998,39,16,11,21,24,18,16,18
Saint Anselm College,New Hampshire,2052,76,2,26,16,5,18,31,17
Pennsylvania State University-Penn State Berks,Pennsylvania,1940,32,7,13,15,22,18,15,17
Rowan University,New Jersey,14869,66,11,24,24,25,18,25,17
Piedmont University,Georgia,1261,51,9,14,17,15,18,21,17
Converse University,South Carolina,852,54,5,10,22,23,18,25,17
Shippensburg University of Pennsylvania,Pennsylvania,4421,54,7,18,9,7,17,22,17
North Central College,Illinois,2397,67,6,6,14,7,17,27,17
Westmont College,California,1310,72,3,Unavailable,13,1,18,30,17
University of Connecticut-Avery Point,Connecticut,474,53,10,9,11,9,17,22,17
Thomas More University,Kentucky,1823,46,6,1,13,22,18,20,17
Gardner-Webb University,North Carolina,1840,42,18,12,20,22,18,21,17
Knox College,Illinois,1001,73,4,8,13,3,17,30,17
Goucher College,Maryland,964,57,3,Unavailable,9,2,17,27,17
Appalachian State University,North Carolina,19405,70,8,26,24,23,17,26,17
Coastal Carolina University,South Carolina,10306,50,7,2,15,19,17,21,17
University of California-Berkeley,California,33078,90,7,17,25,12,16,34,17
Savannah College of Art and Design,Georgia,14657,64,8,20,16,12,18,30,17
University of the Pacific,California,3297,68,8,39,Unavailable,Unavailable,17,25,17
Texas A&M University-Texarkana,Texas,1760,45,14,12,24,24,18,17,17
Indiana University-Southeast,Indiana,3286,35,12,4,20,26,17,16,17
Auburn University at Montgomery,Alabama,3407,36,13,17,17,26,19,17,17
Grace College and Theological Seminary,Indiana,1817,70,3,16,21,14,17,29,16
Nebraska Wesleyan University,Nebraska,1531,61,5,Unavailable,15,10,17,26,16
University of Wisconsin-Green Bay,Wisconsin,9853,53,10,6,19,27,17,21,16
Indiana University-Kokomo,Indiana,2674,44,11,1,18,23,16,18,16
Abraham Baldwin Agricultural College,Georgia,3768,30,6,Unavailable,12,17,17,15,16
Otterbein University,Ohio,2119,64,4,16,15,9,16,27,16
University of Missouri-St Louis,Missouri,12137,57,10,16,15,25,17,22,16
Southwest Minnesota State University,Minnesota,6884,44,8,44,8,19,17,18,16
Pennsylvania State University-Penn State Harrisburg,Pennsylvania,4164,39,7,15,10,14,16,18,16
Willamette University,Oregon,1571,72,3,25,Unavailable,Unavailable,25,29,16
Sweet Briar College,Virginia,464,48,1,2,8,4,17,24,16
Monmouth College,Illinois,727,60,3,Unavailable,8,2,16,23,16
University of South Carolina Aiken,South Carolina,3109,40,13,Unavailable,18,24,17,17,16
Fairfield University,Connecticut,4968,82,1,15,22,9,20,33,16
Roger Williams University,Rhode Island,4050,63,6,18,14,5,17,28,16
Commonwealth University of Pennsylvania,Pennsylvania,9967,53,7,13,22,28,16,21,16
St. John Fisher University,New York,2590,76,4,37,23,17,16,28,16
Colorado State University Pueblo,Colorado,4816,37,11,5,14,23,16,16,16
University of Hawaii-West Oahu,Hawaii,2863,47,20,Unavailable,21,21,16,16,16
Pennsylvania State University-Penn State Altoona,Pennsylvania,2421,13,4,18,5,7,16,12,16
University of North Carolina School of the Arts,North Carolina,902,73,4,Unavailable,18,8,18,30,16
St Bonaventure University,New York,1914,70,2,12,17,10,16,29,16
Westminster University,Utah,895,64,7,12,14,6,17,26,16
Ball State University,Indiana,14874,62,7,13,21,23,16,25,16
Lancaster Bible College,Pennsylvania,1778,56,20,7,21,9,16,23,16
Georgia State University,Georgia,27588,51,10,13,24,29,16,22,16
Alice Lloyd College,Kentucky,553,35,4,21,Unavailable,Unavailable,17,15,16
Rhode Island School of Design,Rhode Island,2092,83,7,26,16,6,16,35,16
Stetson University,Florida,2338,61,4,4,11,4,17,27,16
St Catherine University,Minnesota,2431,59,14,38,25,18,17,23,16
Alabama A & M University,Alabama,5845,24,9,19,13,22,17,15,16
University of Science and Arts of Oklahoma,Oklahoma,914,30,9,4,15,19,18,19,16
Chapman University,California,7874,77,4,17,15,3,16,31,16
Seton Hall University,New Jersey,6061,68,3,15,17,10,16,28,16
Saint Mary-of-the-Woods College,Indiana,898,58,13,8,21,13,16,23,16
Spring Arbor University,Michigan,1091,58,11,30,17,12,16,22,16
University of Richmond,Virginia,3054,84,3,26,28,17,27,35,15
Trinity Christian College,Illinois,827,59,9,15,11,4,16,24,15
Pennsylvania State University-Penn State Brandywine,Pennsylvania,1223,27,6,15,13,21,16,13,15
Mount Holyoke College,Massachusetts,2209,84,3,33,Unavailable,Unavailable,16,36,15
Marywood University,Pennsylvania,1874,64,7,16,22,21,16,25,15
Longwood University,Virginia,3223,63,7,4,12,7,17,24,15
Life University,Georgia,873,40,13,Unavailable,26,34,15,17,15
Warner University,Florida,798,48,9,14,21,28,16,16,15
Benedict College,South Carolina,1694,20,6,16,16,24,23,16,15
Southeastern Baptist Theological Seminary,North Carolina,758,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,17,12,15
Wheaton College (Massachusetts),Massachusetts,1778,72,2,13,12,1,16,30,15
Brigham Young University-Hawaii,Hawaii,2836,60,15,Unavailable,16,11,15,24,15
West Liberty University,West Virginia,1944,66,6,16,18,21,16,22,15
Avila University,Missouri,1196,54,14,18,21,24,16,19,15
Hannibal-LaGrange University,Missouri,402,53,17,9,22,19,17,19,15
Presbyterian College,South Carolina,903,59,4,6,9,5,15,24,15
Lewis University,Illinois,3948,63,11,11,24,25,15,22,15
University of California-Los Angeles,California,33040,91,6,20,23,7,15,35,15
Austin College,Texas,1128,67,3,Unavailable,11,1,16,28,15
Howard University,District of Columbia,10190,58,5,10,27,34,16,26,15
King's College,Pennsylvania,1590,62,4,31,12,4,16,25,15
University of North Carolina Asheville,North Carolina,2907,60,11,9,15,9,16,23,15
The University of Texas at El Paso,Texas,20609,42,14,13,18,25,15,19,15
Thomas Jefferson University,Pennsylvania,3731,73,11,19,25,18,15,25,15
Gwynedd Mercy University,Pennsylvania,1457,65,10,23,21,19,15,22,15
University of Houston-Victoria,Texas,2707,40,19,17,22,18,15,14,15
Pennsylvania State University-Penn State Lehigh Valley,Pennsylvania,954,26,7,9,18,27,15,12,15
St. John's University-New York,New York,15699,64,6,19,19,29,15,25,15
Catawba College,North Carolina,1153,58,7,2,14,6,15,23,15
Saint Cloud State University,Minnesota,8430,45,11,21,16,30,14,17,15
University of Dubuque,Iowa,1477,46,10,24,11,10,15,16,14
University of Houston-Downtown,Texas,12880,49,19,19,21,19,15,15,14
Valdosta State University,Georgia,7230,40,12,11,16,21,15,17,14
Gordon College,Massachusetts,1293,71,4,1,18,13,15,28,14
Hanover College,Indiana,962,63,1,0,Unavailable,Unavailable,22,26,14
Lebanon Valley College,Pennsylvania,1710,67,3,10,15,9,14,26,14
Hamline University,Minnesota,1710,63,6,17,16,12,14,23,14
University of California-Santa Barbara,California,23232,83,6,5,18,7,14,31,14
Bennington College,Vermont,776,60,5,Unavailable,14,8,15,28,14
Alfred University,New York,1422,57,6,15,10,7,14,22,14
University of Utah,Utah,26827,61,13,3,22,29,31,29,14
Slippery Rock University of Pennsylvania,Pennsylvania,6803,64,7,20,20,18,14,24,14
University of Wisconsin-Oshkosh,Wisconsin,12674,52,9,6,13,24,15,17,14
Clayton  State University,Georgia,5301,39,16,9,19,23,15,16,14
Pennsylvania State University-Penn State Beaver,Pennsylvania,504,22,5,18,15,23,14,13,14
Pepperdine University,California,3629,79,5,20,16,3,14,31,14
Wilkes University,Pennsylvania,1956,60,6,11,23,26,14,23,14
Loyola University Maryland,Maryland,3987,80,2,12,18,6,14,31,14
Flagler College,Florida,2432,61,4,Unavailable,10,2,15,24,14
Cleveland Institute of Art,Ohio,566,56,5,Unavailable,Unavailable,Unavailable,15,23,14
University of New Haven,Connecticut,4865,62,6,10,23,24,14,23,14
Lake Forest College,Illinois,1796,74,3,22,15,5,14,30,14
Agnes Scott College,Georgia,911,74,3,3,14,2,21,28,14
Wingate University,North Carolina,2464,58,5,21,22,23,14,22,14
University of Connecticut-Waterbury Campus,Connecticut,760,59,9,8,16,17,14,22,14
Western Carolina University,North Carolina,10009,61,12,1,19,15,14,21,14
Kentucky Christian University,Kentucky,503,42,6,23,6,4,15,17,14
Wagner College,New York,1592,70,5,8,Unavailable,Unavailable,14,27,14
Adelphi University,New York,5124,71,5,20,21,15,14,27,14
University of New Hampshire at Manchester,New Hampshire,522,60,12,1,25,19,14,26,14
University of Mobile,Alabama,1688,43,11,21,9,13,15,20,14
Indiana University of Pennsylvania-Main Campus,Pennsylvania,7432,52,7,18,20,24,14,20,14
Pennsylvania State University-Penn State Mont Alto,Pennsylvania,587,32,7,17,15,21,14,11,14
Wartburg College,Iowa,1454,69,2,8,15,8,14,27,14
Meredith College,North Carolina,1309,68,4,5,Unavailable,Unavailable,14,26,14
SUNY Oneonta,New York,4904,71,4,14,16,8,14,26,14
Immaculata University,Pennsylvania,1529,61,9,4,23,22,15,24,14
Northwest University,Washington,679,62,7,21,16,11,13,24,14
Ursuline College,Ohio,637,46,13,11,22,21,14,19,14
Fort Lewis College,Colorado,3313,43,9,Unavailable,9,7,14,16,14
Southern University and A & M College,Louisiana,6571,32,9,16,15,27,14,13,14
Madonna University,Michigan,1740,60,12,19,25,28,13,20,13
Pratt Institute-Main,New York,3814,69,4,Unavailable,20,17,14,30,13
Bard College,New York,2453,67,10,8,16,4,14,28,13
Thomas University,Georgia,882,49,21,8,30,30,13,13,13
University of California-Davis,California,31797,83,8,15,18,11,13,30,13
University of Connecticut-Hartford Campus,Connecticut,1494,59,9,6,14,15,13,23,13
Texas Lutheran University,Texas,1290,48,12,27,17,22,14,18,13
Quincy University,Illinois,1130,50,6,30,21,30,13,17,13
University of California-San Diego,California,33792,86,7,11,23,12,14,32,13
Davis & Elkins College,West Virginia,683,51,7,12,7,2,13,19,13
Clark University,Massachusetts,2369,76,3,5,15,2,14,30,13
Whitworth University,Washington,1939,64,5,16,12,4,13,27,13
Coe College,Iowa,1278,63,3,0,10,2,13,24,13
Emporia State University,Kansas,2412,48,10,26,19,24,14,19,13
Millersville University of Pennsylvania,Pennsylvania,5724,51,10,14,17,20,13,18,13
Jacksonville State University,Alabama,8378,47,10,9,20,31,14,18,13
University of Colorado Denver/Anschutz Medical Campus,Colorado,14027,45,13,10,17,23,13,18,13
Pennsylvania State University-Penn State Abington,Pennsylvania,3095,34,7,10,16,24,13,14,13
Lycoming College,Pennsylvania,1063,62,5,2,9,4,13,24,13
SUNY Polytechnic Institute,New York,1904,66,9,10,23,18,13,23,13
Indiana University-East,Indiana,2746,48,16,Unavailable,19,11,13,18,13
University of California-Santa Cruz,California,17812,76,7,5,21,17,13,26,13
Adrian College,Michigan,1678,49,5,4,15,19,13,19,13
Southern Virginia University,Virginia,967,41,8,Unavailable,Unavailable,Unavailable,13,16,13
Metropolitan State University of Denver,Colorado,16430,31,15,22,19,23,13,12,13
Point Park University,Pennsylvania,2323,57,8,19,21,19,14,24,13
Seattle Pacific University,Washington,2082,64,6,35,15,9,13,24,13
Howard Payne University,Texas,768,36,8,9,14,19,13,15,13
William Penn University,Iowa,1449,41,12,4,11,7,14,14,13
University of North Carolina Wilmington,North Carolina,14494,70,10,23,27,24,13,24,13
Emory & Henry University,Virginia,1107,51,5,22,11,10,13,20,13
Allegheny College,Pennsylvania,1231,72,3,1,13,2,14,27,13
University of Illinois Chicago,Illinois,22107,63,10,3,24,31,13,22,13
University of Arkansas at Pine Bluff,Arkansas,1905,38,8,17,23,32,13,19,13
University of Pittsburgh-Bradford,Pennsylvania,1003,38,5,6,10,12,13,18,13
Monmouth University,New Jersey,3842,68,5,13,15,9,13,25,12
Buena Vista University,Iowa,1442,62,11,19,18,4,12,22,12
University of Massachusetts-Boston,Massachusetts,12373,51,12,14,14,15,12,19,12
Houston Christian University,Texas,2787,43,10,14,13,13,13,18,12
Austin Peay State University,Tennessee,8587,38,13,15,18,20,14,16,12
Texas A&M University-San Antonio,Texas,6706,Unavailable,14,Unavailable,Unavailable,22,13,11,12
Citadel Military College of South Carolina,South Carolina,2661,74,8,7,17,6,13,27,12
Millikin University,Illinois,1570,59,6,7,17,17,13,19,12
University of Northern Colorado,Colorado,6616,53,9,30,18,23,13,18,12
St Lawrence University,New York,2060,81,2,14,16,2,15,31,12
University of California-Irvine,California,29503,82,7,5,26,21,12,31,12
