Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Allegheny College,PA,1231,Unavailable,40,41,31,3,18,46,10,98,10,18,18,10
Alvernia University,PA,2050,Unavailable,25,41,28,15,Unavailable,41,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Arcadia University,PA,1890,Unavailable,32,44,27,7,11,39,Unavailable,96,9,Unavailable,Unavailable,Unavailable
Bryn Athyn College of the New Church,PA,273,Unavailable,20,42,22,#VALUE!,Unavailable,28,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Bryn Mawr College,PA,1349,Unavailable,49,52,35,#VALUE!,74,52,54,99,54,74,77,52
Bucknell University,PA,3846,Unavailable,50,45,36,#VALUE!,32,53,23,100,23,32,32,23
Cabrini University,PA,710,Unavailable,26,40,22,8,Unavailable,33,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Cairn University-Langhorne,PA,855,Unavailable,28,49,28,7,19,39,Unavailable,95,Unavailable,19,Unavailable,Unavailable
Carlow University,PA,1344,Unavailable,26,47,31,29,Unavailable,39,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
Carnegie Mellon University,PA,7289,Unavailable,47,52,38,2,66,57,48,99,48,66,64,50
Cedar Crest College,PA,886,Unavailable,31,44,30,20,Unavailable,42,Unavailable,74,Unavailable,Unavailable,Unavailable,Unavailable
Chatham University,PA,1507,Unavailable,34,45,29,13,27,41,21,86,21,27,28,20
Chestnut Hill College,PA,972,Unavailable,34,49,33,20,Unavailable,43,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Cheyney University of Pennsylvania,PA,724,39,14,30,19,7,Unavailable,27,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Clarks Summit University,PA,345,Unavailable,10,51,20,23,Unavailable,28,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Commonwealth University of Pennsylvania,PA,9967,35,25,38,26,7,24,36,23,94,23,24,25,23
Curtis Institute of Music,PA,106,Unavailable,22,51,37,#VALUE!,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Delaware Valley University,PA,1759,Unavailable,28,38,25,6,15,36,14,95,14,15,15,13
DeSales University,PA,2149,Unavailable,38,42,31,14,30,44,28,86,28,30,30,27
Dickinson College,PA,2204,Unavailable,47,49,33,#VALUE!,Unavailable,49,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
Drexel University,PA,13589,Unavailable,19,50,34,6,37,49,31,93,31,37,37,32
Duquesne University,PA,5226,Unavailable,40,38,33,1,23,48,20,98,20,23,24,19
East Stroudsburg University of Pennsylvania,PA,4697,36,22,37,24,6,13,33,Unavailable,92,11,Unavailable,Unavailable,Unavailable
Eastern University,PA,2068,Unavailable,33,45,36,26,Unavailable,45,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
Elizabethtown College,PA,1857,Unavailable,42,44,32,6,25,47,23,94,23,25,26,22
Franklin and Marshall College,PA,1911,Unavailable,47,53,33,#VALUE!,35,50,27,100,27,35,35,27
Gannon University,PA,2920,Unavailable,31,43,28,7,Unavailable,42,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Geneva College,PA,1149,Unavailable,38,44,30,9,Unavailable,44,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Gettysburg College,PA,2216,Unavailable,47,55,33,0,34,49,29,100,29,34,35,28
Gwynedd Mercy University,PA,1457,Unavailable,31,40,32,17,Unavailable,44,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Harrisburg University of Science and Technology,PA,718,Unavailable,14,45,19,19,Unavailable,24,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Haverford College,PA,1424,Unavailable,50,49,36,#VALUE!,50,54,37,100,37,50,50,38
Holy Family University,PA,2446,Unavailable,25,45,31,13,Unavailable,40,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Immaculata University,PA,1529,Unavailable,34,44,32,21,20,44,Unavailable,82,Unavailable,20,Unavailable,Unavailable
Indiana University of Pennsylvania-Main Campus,PA,7432,39,25,40,25,8,22,37,21,91,21,22,22,21
Juniata College,PA,1212,Unavailable,44,48,32,1,31,47,28,99,28,31,31,27
Keystone College,PA,978,Unavailable,22,45,23,20,Unavailable,31,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
King's College,PA,1590,Unavailable,35,43,29,3,22,42,Unavailable,97,Unavailable,22,Unavailable,Unavailable
Kutztown University of Pennsylvania,PA,6420,33,22,38,25,4,Unavailable,35,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
La Roche University,PA,2300,Unavailable,26,40,27,25,Unavailable,35,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
La Salle University,PA,2426,Unavailable,32,43,26,15,Unavailable,37,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Lafayette College,PA,2764,Unavailable,51,48,36,0,40,53,27,100,27,40,40,28
Lancaster Bible College,PA,1778,Unavailable,28,47,41,41,26,47,24,59,24,26,26,23
Lebanon Valley College,PA,1710,Unavailable,38,42,29,2,Unavailable,42,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Lehigh University,PA,5811,Unavailable,47,51,35,1,38,53,29,100,29,38,39,30
Lincoln University,PA,1717,38,19,56,21,4,9,31,Unavailable,95,9,Unavailable,Unavailable,Unavailable
Lycoming College,PA,1063,Unavailable,32,49,28,1,23,41,22,99,22,23,23,21
Marywood University,PA,1874,Unavailable,34,45,31,5,22,45,21,93,21,22,22,21
Mercyhurst University,PA,2292,Unavailable,35,43,28,5,Unavailable,41,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Messiah University,PA,2586,Unavailable,44,47,33,5,47,47,43,98,43,47,47,42
Millersville University of Pennsylvania,PA,5724,33,20,35,27,13,Unavailable,38,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Misericordia University,PA,1670,Unavailable,39,39,31,11,Unavailable,44,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Moore College of Art and Design,PA,390,Unavailable,31,47,28,4,23,38,19,92,19,23,23,20
Moravian University,PA,2006,Unavailable,39,46,31,7,17,43,Unavailable,92,Unavailable,17,Unavailable,Unavailable
Mount Aloysius College,PA,2942,Unavailable,25,40,24,24,8,33,Unavailable,93,7,Unavailable,Unavailable,Unavailable
Muhlenberg College,PA,1788,Unavailable,46,53,34,2,36,50,28,97,28,36,37,26
Neumann University,PA,1695,Unavailable,20,42,23,13,Unavailable,33,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Peirce College,PA,790,Unavailable,0,Unavailable,32,91,Unavailable,38,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania Academy of the Fine Arts,PA,99,Unavailable,28,38,24,7,Unavailable,32,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania College of Art and Design,PA,323,Unavailable,32,57,30,6,Unavailable,39,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Main Campus,PA,42223,18,41,46,35,2,32,53,27,98,27,32,32,27
Pennsylvania State University-Penn State Abington,PA,3095,32,8,36,13,5,21,18,21,93,21,21,21,21
Pennsylvania State University-Penn State Altoona,PA,2421,25,5,23,8,3,22,10,20,96,20,22,21,20
Pennsylvania State University-Penn State Beaver,PA,504,30,7,31,10,4,21,13,18,95,18,21,21,18
Pennsylvania State University-Penn State Berks,PA,1940,28,10,26,14,6,25,19,22,93,22,25,25,22
Pennsylvania State University-Penn State Brandywine,PA,1223,32,8,28,13,4,24,18,23,96,23,24,24,23
Pennsylvania State University-Penn State Erie-Behrend College,PA,3226,29,19,36,21,3,28,29,26,96,26,28,28,26
Pennsylvania State University-Penn State Fayette- Eberly,PA,419,36,17,34,17,5,Unavailable,23,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Greater Allegheny,PA,361,34,5,39,10,5,Unavailable,12,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Harrisburg,PA,4164,22,10,32,15,4,22,20,20,93,20,22,22,21
Pennsylvania State University-Penn State Hazleton,PA,510,38,7,32,11,5,Unavailable,14,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Lehigh Valley,PA,954,37,5,27,12,8,23,14,21,91,21,23,23,20
Pennsylvania State University-Penn State Mont Alto,PA,587,30,7,24,10,9,Unavailable,13,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State New Kensington,PA,456,34,10,34,13,9,17,17,14,89,14,17,16,14
Pennsylvania State University-Penn State Schuylkill,PA,650,37,7,28,9,6,Unavailable,11,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Scranton,PA,837,38,13,40,15,5,Unavailable,21,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Shenango,PA,332,42,6,31,15,18,Unavailable,16,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State Wilkes-Barre,PA,348,37,10,27,12,5,Unavailable,14,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-Penn State York,PA,702,32,5,25,12,10,Unavailable,13,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Pennsylvania State University-World Campus,PA,7945,37,14,29,21,71,11,25,Unavailable,41,9,Unavailable,Unavailable,Unavailable
Pennsylvania Western University,PA,8336,37,22,41,25,16,12,34,Unavailable,85,11,Unavailable,Unavailable,Unavailable
Point Park University,PA,2323,Unavailable,32,46,29,11,22,40,18,88,18,22,22,17
Robert Morris University,PA,3769,Unavailable,32,43,30,12,Unavailable,42,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Rosemont College,PA,484,Unavailable,17,48,27,30,Unavailable,32,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
Saint Charles Borromeo Seminary-Overbrook,PA,41,Unavailable,34,8,30,#VALUE!,Unavailable,39,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Saint Francis University,PA,2429,Unavailable,40,44,30,19,39,45,31,94,31,39,39,30
Saint Joseph's University,PA,4828,Unavailable,45,47,35,3,26,51,24,98,24,26,26,23
Saint Vincent College,PA,1280,Unavailable,40,44,31,2,43,45,39,98,39,43,44,38
Seton Hill University,PA,1597,Unavailable,31,47,29,11,34,42,Unavailable,87,Unavailable,34,Unavailable,Unavailable
Shippensburg University of Pennsylvania,PA,4421,35,26,35,26,5,Unavailable,37,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Slippery Rock University of Pennsylvania,PA,6803,33,32,42,32,5,19,44,17,95,17,19,19,17
Strayer University-Pennsylvania,PA,1334,Unavailable,60,Unavailable,50,93,Unavailable,66,Unavailable,13,Unavailable,Unavailable,Unavailable,Unavailable
Susquehanna University,PA,2241,Unavailable,41,44,31,2,38,45,35,98,35,38,39,33
Swarthmore College,PA,1644,Unavailable,52,55,38,#VALUE!,51,57,38,99,38,51,51,39
Talmudical Yeshiva of Philadelphia,PA,120,Unavailable,28,64,20,#VALUE!,Unavailable,29,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Temple University,PA,21720,29,34,50,33,7,Unavailable,48,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Thiel College,PA,819,Unavailable,25,35,21,2,Unavailable,29,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Thomas Jefferson University,PA,3731,Unavailable,34,47,39,13,23,50,21,81,21,23,23,21
University of Pennsylvania,PA,11611,Unavailable,53,56,39,7,68,59,48,93,48,68,66,50
University of Pittsburgh-Bradford,PA,1003,34,17,46,18,3,24,25,21,96,21,24,24,21
University of Pittsburgh-Greensburg,PA,1326,35,15,37,18,3,20,24,18,96,18,20,20,17
University of Pittsburgh-Johnstown,PA,1940,33,22,38,23,2,40,31,36,97,36,40,40,36
University of Pittsburgh-Pittsburgh Campus,PA,25171,20,41,47,36,8,45,53,35,98,35,45,45,35
University of Scranton,PA,3666,Unavailable,46,48,33,2,27,48,Unavailable,98,Unavailable,27,Unavailable,Unavailable
University of the Arts,PA,1072,Unavailable,37,49,31,3,Unavailable,43,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of Valley Forge,PA,498,Unavailable,27,50,26,13,Unavailable,36,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Ursinus College,PA,1492,Unavailable,40,48,30,#VALUE!,26,45,21,99,21,26,27,20
Villanova University,PA,7063,Unavailable,53,51,37,3,33,55,23,96,23,33,33,23
Washington & Jefferson College,PA,1162,Unavailable,43,46,33,#VALUE!,Unavailable,47,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Waynesburg University,PA,1088,Unavailable,35,42,29,4,14,42,12,97,12,14,14,12
West Chester University of Pennsylvania,PA,14344,32,32,43,34,7,13,47,Unavailable,93,12,Unavailable,Unavailable,Unavailable
Westminster College,PA,1155,Unavailable,40,40,30,5,Unavailable,44,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Widener University,PA,2811,Unavailable,33,38,30,8,Unavailable,44,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Wilkes University,PA,1956,Unavailable,30,42,28,6,20,40,19,93,19,20,21,19
Wilson College,PA,1180,Unavailable,19,42,30,38,Unavailable,38,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
York College of Pennsylvania,PA,3308,Unavailable,30,37,30,7,32,42,31,94,31,32,33,30
Brown University,RI,7741,Unavailable,52,54,39,3,73,59,51,98,51,73,73,53
Bryant University,RI,3240,Unavailable,48,41,35,#VALUE!,13,52,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
College Unbound,RI,401,Unavailable,Unavailable,Unavailable,Unavailable,59,Unavailable,Unavailable,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Johnson & Wales University-Online,RI,1990,Unavailable,0,18,15,80,Unavailable,10,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Johnson & Wales University-Providence,RI,3952,Unavailable,31,35,25,3,12,36,Unavailable,96,11,Unavailable,Unavailable,Unavailable
Providence College,RI,4191,Unavailable,51,48,37,2,24,54,18,98,18,24,25,18
Rhode Island College,RI,4785,37,13,42,26,15,Unavailable,35,Unavailable,78,Unavailable,Unavailable,Unavailable,Unavailable
Rhode Island School of Design,RI,2092,Unavailable,42,51,37,#VALUE!,18,55,15,98,15,18,18,15
Roger Williams University,RI,4050,Unavailable,40,39,33,8,20,46,19,92,19,20,20,18
Salve Regina University,RI,2117,Unavailable,43,47,33,2,15,46,Unavailable,97,13,Unavailable,Unavailable,Unavailable
University of Rhode Island,RI,14670,19,32,42,30,5,18,44,Unavailable,97,Unavailable,18,Unavailable,Unavailable
Allen University,SC,635,Unavailable,5,46,14,3,Unavailable,17,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
American College of the Building Arts,SC,140,Unavailable,28,Unavailable,18,#VALUE!,45,28,31,69,31,45,44,31
Anderson University,SC,3413,Unavailable,34,43,28,7,57,40,34,95,34,57,58,33
Benedict College,SC,1694,Unavailable,10,43,14,6,67,18,Unavailable,93,Unavailable,67,Unavailable,Unavailable
Bob Jones University,SC,2477,Unavailable,35,51,28,7,Unavailable,41,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Charleston Southern University,SC,2914,Unavailable,23,38,25,11,49,34,32,88,32,49,50,31
Citadel Military College of South Carolina,SC,2661,22,41,43,32,7,16,47,10,90,10,16,16,9
Claflin University,SC,1754,Unavailable,23,59,23,9,Unavailable,33,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Clemson University,SC,22875,20,39,47,38,2,50,54,32,98,32,50,50,32
Clinton College,SC,106,Unavailable,0,38,32,47,Unavailable,48,Unavailable,63,Unavailable,Unavailable,Unavailable,Unavailable
Coastal Carolina University,SC,10306,19,22,37,25,4,24,34,19,97,19,24,24,18
Coker University,SC,1187,Unavailable,18,35,20,21,Unavailable,26,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
College of Charleston,SC,10660,20,35,39,31,5,24,43,16,94,16,24,24,15
Columbia College,SC,1268,Unavailable,28,56,34,38,Unavailable,39,Unavailable,57,Unavailable,Unavailable,Unavailable,Unavailable
Columbia International University,SC,916,Unavailable,34,50,32,20,Unavailable,43,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Converse University,SC,852,Unavailable,31,41,27,3,31,38,22,94,22,31,32,20
Erskine College,SC,854,Unavailable,22,40,17,2,Unavailable,25,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Francis Marion University,SC,3623,45,11,47,21,14,21,30,13,92,13,21,21,12
Furman University,SC,2327,Unavailable,45,43,32,1,44,49,24,100,24,44,46,23
Lander University,SC,3669,39,22,44,26,9,34,36,24,94,24,34,34,23
Limestone University,SC,1598,Unavailable,16,33,19,26,Unavailable,23,Unavailable,72,Unavailable,Unavailable,Unavailable,Unavailable
Morris College,SC,421,Unavailable,5,52,17,9,Unavailable,20,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Newberry College,SC,1462,Unavailable,22,44,25,3,7,34,Unavailable,96,4,Unavailable,Unavailable,Unavailable
North Greenville University,SC,1944,Unavailable,28,40,28,13,39,38,22,90,22,39,39,22
Presbyterian College,SC,903,Unavailable,30,42,27,1,22,39,14,100,14,22,22,13
South Carolina State University,SC,2762,47,8,49,15,4,Unavailable,21,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
South University-Columbia,SC,445,Unavailable,2,29,14,57,Unavailable,12,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Southern Wesleyan University,SC,887,Unavailable,27,37,27,25,29,36,17,79,17,29,27,17
Strayer University-South Carolina,SC,1830,Unavailable,0,40,10,93,Unavailable,7,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
University of South Carolina Aiken,SC,3109,41,14,38,24,20,28,32,20,82,20,28,28,20
University of South Carolina Beaufort,SC,2067,42,12,40,19,16,Unavailable,23,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
University of South Carolina-Columbia,SC,28470,30,40,45,34,3,39,49,26,97,26,39,39,25
University of South Carolina-Upstate,SC,4471,45,19,46,29,19,6,36,Unavailable,83,4,Unavailable,Unavailable,Unavailable
Voorhees University,SC,460,Unavailable,16,56,18,16,Unavailable,23,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Winthrop University,SC,3787,39,28,50,28,8,30,39,Unavailable,93,Unavailable,30,Unavailable,Unavailable
Wofford College,SC,1873,Unavailable,45,49,33,#VALUE!,42,49,26,100,26,42,43,25
Augustana University,SD,1871,Unavailable,34,42,31,2,44,44,38,97,38,44,43,40
Black Hills State University,SD,3279,34,16,31,22,23,#VALUE!,30,Unavailable,89,Unavailable,#VALUE!,Unavailable,Unavailable
California Intercontinental University,SD,141,Unavailable,60,40,40,97,Unavailable,60,Unavailable,7,Unavailable,Unavailable,Unavailable,Unavailable
Dakota State University,SD,2950,27,17,32,25,32,56,33,46,81,46,56,54,50
Dakota Wesleyan University,SD,767,Unavailable,28,33,25,10,Unavailable,33,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Mount Marty University,SD,1096,Unavailable,29,39,31,17,Unavailable,41,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
National American University-Rapid City,SD,836,Unavailable,8,54,8,91,Unavailable,10,Unavailable,15,Unavailable,Unavailable,Unavailable,Unavailable
Northern State University,SD,2932,31,22,34,27,26,#VALUE!,39,Unavailable,93,Unavailable,#VALUE!,Unavailable,Unavailable
Sinte Gleska University,SD,607,50,0,31,0,64,Unavailable,0,Unavailable,27,Unavailable,Unavailable,Unavailable,Unavailable
South Dakota School of Mines and Technology,SD,2170,26,14,29,23,9,76,35,52,94,52,76,72,59
South Dakota State University,SD,10177,25,25,36,26,12,51,38,47,94,47,51,49,52
University of Sioux Falls,SD,1276,Unavailable,28,41,28,7,Unavailable,38,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
University of South Dakota,SD,7095,31,26,38,27,16,46,39,45,93,45,46,46,45
American Baptist College,TN,48,Unavailable,0,54,4,36,Unavailable,6,Unavailable,25,Unavailable,Unavailable,Unavailable,Unavailable
Austin Peay State University,TN,8587,43,14,44,22,27,29,29,27,76,27,29,29,25
Baptist Health Sciences University,TN,733,Unavailable,28,46,34,37,#VALUE!,42,Unavailable,66,Unavailable,#VALUE!,Unavailable,Unavailable
Belmont University,TN,7330,Unavailable,34,41,30,3,48,43,33,96,33,48,49,30
Bethel University,TN,2719,Unavailable,16,24,24,30,71,28,53,81,53,71,68,56
Bryan College-Dayton,TN,1398,Unavailable,29,42,28,23,Unavailable,39,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
Carson-Newman University,TN,1669,Unavailable,29,38,27,8,51,37,42,95,42,51,49,40
Christian Brothers University,TN,1204,Unavailable,33,42,29,11,37,40,33,91,33,37,39,28
Cumberland University,TN,2652,Unavailable,25,38,26,10,Unavailable,35,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
East Tennessee State University,TN,10633,36,21,38,26,15,53,36,49,86,49,53,54,47
Fisk University,TN,950,Unavailable,23,49,18,2,59,27,41,97,41,59,57,45
Freed-Hardeman University,TN,1878,Unavailable,35,44,28,14,61,40,54,98,54,61,61,49
Johnson University,TN,708,Unavailable,35,44,30,13,53,43,39,88,39,53,53,35
King University,TN,1076,Unavailable,25,39,30,28,Unavailable,35,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
Lane College,TN,822,Unavailable,10,48,17,6,Unavailable,21,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Le Moyne-Owen College,TN,646,Unavailable,4,47,13,15,Unavailable,17,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Lee University,TN,3253,Unavailable,28,42,27,19,63,38,51,82,51,63,65,44
Lincoln Memorial University,TN,1605,Unavailable,26,39,30,14,48,39,41,83,41,48,48,39
Lipscomb University,TN,3270,Unavailable,38,41,32,8,46,46,35,92,35,46,46,33
Maryville College,TN,1142,Unavailable,28,39,25,5,57,35,49,96,49,57,55,47
Mid-South Christian College,TN,24,Unavailable,60,Unavailable,50,27,Unavailable,67,Unavailable,42,Unavailable,Unavailable,Unavailable,Unavailable
Middle Tennessee State University,TN,17668,37,21,40,27,15,61,37,56,86,56,61,61,51
Milligan University,TN,834,Unavailable,37,36,32,4,51,45,36,96,36,51,49,36
Nossi College of Art and Design,TN,278,Unavailable,39,47,35,#VALUE!,Unavailable,50,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Rhodes College,TN,1936,Unavailable,49,48,34,#VALUE!,25,52,21,98,21,25,28,17
Southern Adventist University,TN,2827,Unavailable,19,43,26,8,68,37,39,93,39,68,69,36
Strayer University-Tennessee,TN,2670,Unavailable,0,Unavailable,9,94,Unavailable,6,Unavailable,12,Unavailable,Unavailable,Unavailable,Unavailable
Tennessee State University,TN,6765,31,11,44,14,8,21,20,18,92,18,21,20,17
Tennessee Technological University,TN,8838,36,22,38,28,7,5,40,Unavailable,93,4,Unavailable,Unavailable,Unavailable
Tennessee Wesleyan University,TN,857,Unavailable,26,37,31,11,51,38,47,87,47,51,51,45
The University of Tennessee Southern,TN,946,40,14,32,21,10,57,25,56,91,56,57,60,48
The University of Tennessee-Chattanooga,TN,9982,35,21,39,26,9,62,37,57,91,57,62,62,52
The University of Tennessee-Knoxville,TN,28883,24,32,42,32,3,83,46,61,97,61,83,83,56
The University of Tennessee-Martin,TN,6234,41,20,45,25,16,60,35,58,91,58,60,60,55
The University of the South,TN,1615,Unavailable,45,50,33,#VALUE!,45,49,36,100,36,45,50,29
Trevecca Nazarene University,TN,1825,Unavailable,23,38,22,21,57,32,44,82,44,57,57,40
Tusculum University,TN,1022,Unavailable,12,36,23,11,Unavailable,29,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Union University,TN,1891,Unavailable,35,42,31,16,66,44,56,82,56,66,64,51
University of Memphis,TN,16771,41,19,44,26,24,45,37,43,82,43,45,45,39
Vanderbilt University,TN,7152,Unavailable,53,54,40,0,49,58,25,100,25,49,49,25
Welch College,TN,358,Unavailable,23,45,23,27,Unavailable,32,Unavailable,83,Unavailable,Unavailable,Unavailable,Unavailable
Williamson Christian College,TN,40,Unavailable,0,45,5,#VALUE!,Unavailable,3,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
Abilene Christian University,TX,3188,Unavailable,28,34,26,2,54,38,35,98,35,54,53,34
Abilene Christian University-Undergraduate Online,TX,918,Unavailable,Unavailable,Unavailable,Unavailable,68,Unavailable,Unavailable,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable
American InterContinental University-Houston,TX,124,Unavailable,20,76,28,49,Unavailable,30,Unavailable,20,Unavailable,Unavailable,Unavailable,Unavailable
Angelo State University,TX,9623,42,19,41,22,21,47,31,30,93,30,47,47,29
Arizona College of Nursing-Dallas,TX,383,Unavailable,Unavailable,Unavailable,Unavailable,38,Unavailable,Unavailable,Unavailable,36,Unavailable,Unavailable,Unavailable,Unavailable
Arlington Baptist University,TX,268,Unavailable,8,32,20,6,Unavailable,21,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
Austin College,TX,1128,Unavailable,39,48,29,1,23,42,15,99,15,23,23,14
Baptist Missionary Association Theological Seminary,TX,52,Unavailable,60,Unavailable,44,95,Unavailable,62,Unavailable,4,Unavailable,Unavailable,Unavailable,Unavailable
Baptist University of the Americas,TX,98,Unavailable,14,23,22,45,Unavailable,26,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Baylor University,TX,15155,Unavailable,41,43,34,2,40,50,25,98,25,40,41,25
Chamberlain University-Texas,TX,2416,Unavailable,0,25,12,54,Unavailable,8,Unavailable,37,Unavailable,Unavailable,Unavailable,Unavailable
Christ Mission College,TX,43,Unavailable,0,Unavailable,31,#VALUE!,Unavailable,37,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
College of Biblical Studies-Houston,TX,482,Unavailable,0,40,31,81,Unavailable,37,Unavailable,30,Unavailable,Unavailable,Unavailable,Unavailable
Concordia University Texas,TX,1391,Unavailable,16,36,22,22,30,28,25,68,25,30,30,25
Criswell College,TX,118,Unavailable,26,30,26,21,Unavailable,32,Unavailable,67,Unavailable,Unavailable,Unavailable,Unavailable
Dallas Baptist University,TX,2850,Unavailable,28,38,31,16,32,41,22,88,22,32,33,21
Dallas Christian College,TX,278,Unavailable,5,37,19,16,49,19,29,79,29,49,48,29
DeVry University-Texas,TX,26,Unavailable,15,35,12,66,Unavailable,17,Unavailable,19,Unavailable,Unavailable,Unavailable,Unavailable
East Texas Baptist University,TX,1659,Unavailable,24,39,23,12,Unavailable,30,Unavailable,93,Unavailable,Unavailable,Unavailable,Unavailable
Grace School of Theology,TX,220,Unavailable,0,Unavailable,1,92,Unavailable,1,Unavailable,16,Unavailable,Unavailable,Unavailable,Unavailable
Hallmark University,TX,782,Unavailable,34,51,36,#VALUE!,Unavailable,44,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable
Hardin-Simmons University,TX,1283,Unavailable,24,37,24,4,31,33,20,94,20,31,31,19
Houston Christian University,TX,2787,Unavailable,19,50,23,17,27,30,23,86,23,27,27,23
